f_wh,f_wmt,f_posh,f_posmt, class
-6.681576,-3.316776,-29.528408,-28.944403,1
-42.894292,-68.657737,-43.124325,-45.691324,1
-13.720889,-24.360216,-15.224788,-14.499996,1
-51.863987,-56.221315,-10.344317,-11.755545,1
-37.478121,-46.043064,-25.755669,-26.042532,1
-22.309415,-15.716100,-46.285304,-47.142659,1
-33.838899,-54.404643,-38.294914,-41.679270,1
-23.058471,-29.464204,-45.704690,-45.369047,1
-45.677582,-61.609865,-37.862149,-38.313245,1
-57.192057,-52.292537,-24.092457,-25.108910,0
-63.877437,-35.417377,-23.520830,-24.292493,0
-50.277374,-35.291463,-14.583503,-15.365827,0
-43.603531,-69.440133,-37.941818,-38.426399,0
-20.006630,-40.515241,-16.851744,-17.582636,0
-8.929480,-6.839224,-22.064760,-23.775791,0
-26.975707,-38.871377,-21.269218,-22.862657,0
-25.611964,-37.753775,-31.206463,-32.602637,0
-23.435724,-42.829683,-33.776738,-34.630746,0
-30.132184,-62.347893,-45.954098,-47.073831,0
-64.565220,-59.247165,-59.727595,-58.822181,0
-13.749618,-13.155061,-31.164634,-30.731031,0
-15.368157,-12.354885,-34.092432,-34.966098,0
-76.136587,-41.579462,-4.078021,-4.287867,0
-84.056630,-57.383240,-7.514738,-7.605418,0
-28.810995,-59.792925,-16.145578,-15.244959,0
-13.292226,-25.748082,-16.331673,-16.296629,0
-22.039578,-26.207954,-23.034247,-26.660394,0
-25.151172,-31.615265,-16.217804,-15.344828,0
-42.727501,-31.168791,-47.799970,-49.396988,0
-77.987069,-50.247706,-34.664881,-34.848415,0
-55.473643,-29.122455,-44.816433,-45.928845,0
-26.045946,-37.526388,-56.372520,-58.962708,0
-13.020461,-22.334194,-7.206737,-7.032785,0
-10.675251,-29.441515,-30.182248,-31.580694,0
-46.828042,-79.461992,-35.505361,-34.463465,0
-43.964523,-39.938386,-63.882020,-62.938625,0
-89.867469,-41.012288,-10.241416,-9.693109,0
-78.040559,-95.637713,-43.025710,-42.956246,0
-16.194259,-16.229623,-10.205284,-10.256388,0
-133.039261,-106.447649,-8.717936,-8.212540,0
-48.598338,-60.706254,-8.124975,-8.339138,0
-48.996495,-38.216491,-19.984938,-19.007480,0
-56.089254,-80.248756,-12.059485,-12.406798,0
-23.763751,-30.253316,-33.888969,-33.611455,0
-37.428503,-44.762416,-32.194543,-33.987152,0
-22.399363,-27.746013,-12.952936,-13.440423,0
-65.176282,-135.958161,-38.601001,-37.760804,0
-5.433852,-6.641854,-22.347109,-22.608363,0
-31.637140,-48.055670,-7.335851,-7.916764,0
-53.141456,-29.437900,-7.868193,-8.579698,0
-30.817177,-41.797103,-7.258323,-7.305138,0
-10.869394,-10.161811,-46.274857,-43.191791,0
-22.237455,-17.427833,-32.395807,-33.731476,0
-103.416698,-98.203556,-9.113428,-8.766053,0
-25.859136,-41.983449,-12.479770,-14.218692,0
-27.604697,-40.003583,-20.884573,-21.445051,0
-15.401896,-27.828075,-14.403269,-14.598495,0
-22.604630,-51.598469,-5.224524,-5.846666,0
-38.366562,-84.974983,-27.705347,-29.318266,0
-32.326897,-74.213952,-11.770955,-10.413472,0
-24.045148,-42.215705,-14.479422,-15.643271,0
-16.515043,-24.151914,-16.119679,-16.244030,0
-30.295648,-33.385549,-19.779525,-18.805972,0
-10.938713,-22.372202,-15.321294,-16.419671,0
-133.363351,-114.107836,-20.913009,-20.910797,0
-41.785784,-103.241550,-14.845395,-15.526757,0
-19.216747,-50.397023,-35.344753,-36.074006,0
-33.699346,-70.819994,-39.033263,-38.429935,0
-66.608030,-168.861369,-29.670061,-30.125724,0
-16.715799,-22.795866,-7.398665,-7.308874,0
-28.395742,-32.448675,-16.599777,-16.069753,0
-36.491704,-40.257239,-28.818429,-30.487389,0
-10.124644,-16.323206,-23.761254,-23.551073,0
-26.086129,-34.456376,-23.453118,-22.598070,0
-53.462595,-46.462927,-22.012761,-22.961377,0
-8.669271,-17.151629,-23.814868,-24.406963,0
-33.113815,-31.800950,-9.337386,-9.518829,0
-38.516366,-47.190788,-21.785258,-20.867335,0
-42.435344,-48.169896,-34.514438,-34.200590,0
-97.948034,-100.750562,-41.679142,-42.982354,0
-21.809033,-38.084950,-13.563729,-15.227930,0
-21.750229,-42.492819,-19.796637,-20.629533,0
-53.414652,-57.918305,-16.816308,-17.730292,0
-24.388381,-54.695153,-25.099219,-25.559577,0
-19.337441,-30.176306,-7.845699,-7.895467,0
-12.695085,-20.746377,-6.518253,-6.063476,0
-24.912590,-26.711921,-26.185590,-29.325735,0
-89.717741,-68.780322,-13.928701,-14.575580,0
-20.045682,-13.115069,-21.407701,-21.774898,0
-115.114724,-63.966800,-7.856524,-8.424764,0
-45.891779,-55.761761,-35.140068,-36.630731,0
-31.667161,-49.165602,-9.511873,-9.183919,0
-11.794608,-28.269181,-29.325353,-28.978208,0
-11.811736,-31.209024,-56.211567,-56.802831,0
-19.000075,-27.108167,-11.507015,-10.563838,0
-9.189847,-17.999609,-59.103431,-62.357619,0
-44.856350,-40.838573,-33.217553,-34.031534,0
-39.135496,-39.790838,-25.468943,-25.533255,0
-47.575499,-76.677246,-28.791656,-30.136056,0
-19.423102,-23.196223,-18.660923,-18.890910,0
-27.414008,-43.725240,-49.789610,-49.694398,0
-48.510231,-65.419060,-4.673190,-4.930343,0
-18.114921,-24.522252,-31.376343,-32.542059,0
-42.846702,-97.117802,-8.749291,-8.670648,0
-59.599692,-59.384798,-12.428001,-12.793112,0
-44.948442,-65.056819,-26.025622,-26.963152,0
-36.050902,-57.769241,-42.164605,-43.397656,0
-3.731294,-4.516959,-5.061392,-6.247634,0
-7.976067,-17.222653,-7.357958,-7.846822,0
-78.192128,-62.487038,-10.881357,-10.820385,0
-27.109833,-48.457905,-10.662367,-13.644254,0
-40.751632,-64.863070,-8.294173,-9.052405,0
-13.068711,-23.606923,-9.414876,-9.715777,0
-84.085927,-72.089835,-21.655213,-22.664481,0
-14.973564,-29.762916,-11.232045,-11.733807,0
-17.765805,-25.295801,-11.187862,-11.159509,0
-20.245309,-37.878701,-28.035209,-29.031138,0
-12.259405,-14.255643,-12.859561,-13.618281,0
-57.890297,-39.964940,-17.784821,-17.711965,0
-12.307260,-13.268769,-32.222109,-34.791866,0
-39.654589,-44.493312,-37.838389,-38.519058,0
-13.091165,-9.563156,-16.624047,-17.604413,0
-36.695771,-55.684532,-9.020074,-11.134756,0
-17.499155,-24.871462,-40.279334,-42.196537,0
-36.529218,-30.805235,-21.512615,-21.480787,0
-18.004309,-14.690121,-30.355384,-33.432568,0
-54.364146,-74.716980,-26.231743,-26.957687,0
-63.649202,-45.312682,-26.372984,-28.517585,0
-53.705458,-57.678490,-18.366069,-18.502728,0
-19.260875,-36.449753,-6.973904,-7.061976,0
-13.153365,-21.901192,-23.106866,-22.803191,0
-29.967480,-44.832875,-21.799642,-21.904364,0
-55.234907,-20.237468,-17.169702,-17.489806,0
-98.021399,-98.039583,-42.456363,-42.482259,0
-8.511705,-9.335900,-6.393907,-6.712696,0
-12.823123,-23.298588,-30.878253,-32.520083,0
-23.628255,-64.657795,-20.370850,-21.506035,0
-56.369128,-59.402696,-9.846039,-12.605118,0
-49.363257,-78.379266,-9.154408,-9.188316,0
-25.202724,-41.055496,-28.679196,-28.234092,0
-123.747283,-126.914347,-7.086098,-7.483044,0
-20.423751,-46.649821,-22.988612,-22.815765,0
-30.998508,-36.788238,-8.557841,-8.731472,0
-39.562636,-44.818592,-13.214065,-13.652894,0
-38.775096,-44.992551,-30.297916,-30.899984,0
-31.284573,-53.650098,-19.638944,-18.680607,0
-38.716152,-62.235475,-12.537720,-11.815347,0
-11.601430,-25.764586,-16.268909,-16.487549,0
-75.315214,-49.112167,-26.385332,-29.600410,0
-46.404825,-37.893937,-15.663786,-15.956397,0
-41.271978,-37.718859,-8.825826,-8.911473,0
-36.861011,-59.186917,-44.964831,-45.949865,0
-29.800990,-41.282745,-24.500528,-25.147881,0
-54.427636,-55.736207,-25.004728,-23.651031,0
-9.643954,-17.235282,-55.324096,-55.032437,0
-30.205678,-41.953327,-14.326370,-14.379970,0
-71.531068,-53.428389,-10.069875,-10.734515,0
-23.584910,-51.094341,-13.969788,-15.089877,0
-49.564034,-38.773991,-23.055758,-22.519115,0
-49.094339,-44.165127,-29.580041,-29.646147,0
-46.458555,-50.779166,-3.680495,-4.277318,0
-26.910036,-59.510592,-27.396513,-28.914097,0
-23.003249,-32.994022,-23.260701,-22.427635,0
-52.179304,-105.555377,-16.811573,-16.467334,0
-32.496388,-44.484243,-41.530101,-41.690349,0
-41.432151,-75.622905,-33.853314,-41.001217,0
-15.448921,-14.313772,-16.539316,-17.364435,0
-34.259649,-55.012254,-19.506727,-20.169813,0
-18.972286,-17.968498,-30.411885,-29.387886,0
-27.598232,-26.399192,-30.859532,-32.922507,0
-10.883630,-17.792621,-6.330800,-6.420764,0
-22.349719,-23.938998,-24.557163,-24.842187,0
-57.872946,-86.547185,-28.621431,-29.272304,0
-24.797547,-41.446173,-31.808404,-31.590339,0
-69.362819,-137.381392,-23.257415,-22.827346,0
-88.877856,-104.587152,-27.650725,-27.602282,0
-11.946882,-15.092958,-45.966596,-44.845873,0
-9.174838,-26.550271,-6.264137,-6.403793,0
-18.747249,-48.913096,-30.249599,-31.506128,0
-17.487135,-22.083515,-22.385801,-23.537913,0
-29.563379,-38.609078,-29.255129,-29.975122,0
-21.461127,-31.283851,-17.843762,-19.058229,0
-46.534357,-68.828607,-38.975990,-43.211446,0
-53.370711,-22.826892,-54.449680,-56.545071,0
-11.208566,-14.125230,-39.148761,-40.170074,0
-17.540741,-25.678267,-11.498261,-14.215028,0
-31.896624,-31.967219,-40.244331,-42.617143,0
-18.533599,-9.866282,-34.016529,-37.813378,0
-16.134628,-21.828888,-34.561511,-35.775950,0
-55.816962,-66.236644,-25.031850,-27.388737,0
-62.811404,-88.536976,-12.436193,-11.964539,0
-27.653910,-34.093170,-10.480771,-11.244181,0
-31.086323,-42.854983,-19.476014,-20.893278,0
-23.410062,-39.984204,-19.207488,-19.318276,0
-39.436585,-56.571660,-18.328338,-17.851583,0
-30.084384,-32.624318,-30.082364,-30.423586,0
-25.859387,-37.002255,-13.898293,-12.885963,0
-35.401041,-43.098585,-48.487879,-48.025375,0
-32.667215,-59.703046,-40.928025,-41.324039,0
-38.774766,-20.909700,-6.115675,-5.913437,0
-26.877811,-18.753677,-11.390292,-11.357707,0
-38.044120,-43.174286,-67.047896,-65.822271,0
-24.196321,-34.760810,-29.856284,-31.230811,0
-23.983419,-32.681012,-29.176505,-28.812537,0
-28.919244,-79.757797,-12.203369,-19.161264,0
-54.922678,-95.219713,-21.805620,-22.432788,0
-76.908168,-54.420783,-38.638562,-39.971356,0
-27.691788,-64.409450,-51.415687,-54.233644,0
-5.310390,-9.307931,-46.351744,-44.437092,0
-35.707781,-28.314240,-8.232055,-8.270056,0
-30.910110,-38.425590,-22.371700,-22.038579,0
-32.281004,-69.128679,-8.953807,-9.450040,0
-43.110611,-12.801231,-31.358342,-33.657148,0
-23.613332,-41.517188,-68.205305,-69.744277,0
-11.665225,-11.459690,-13.793104,-12.914686,0
-57.588226,-91.291877,-11.196442,-11.255882,0
-43.598939,-41.757124,-12.239474,-13.473034,0
-24.493298,-20.657048,-19.202768,-19.266328,0
-10.474465,-11.134852,-62.431695,-63.085644,0
-44.070991,-51.342968,-7.379879,-6.986742,0
-36.383161,-42.384670,-6.716944,-6.317983,0
-40.823170,-98.099574,-4.467692,-6.552128,0
-8.560295,-19.052609,-46.472877,-47.667340,0
-32.135546,-21.792183,-11.823882,-11.285879,0
-41.036890,-81.438695,-24.561883,-25.557038,0
-25.195419,-58.505728,-34.141905,-34.060981,0
-28.871644,-33.211897,-55.667443,-55.993443,0
-34.311616,-43.625315,-21.025302,-22.146760,0
-36.441962,-40.745770,-47.349469,-50.006467,0
-19.990984,-33.956566,-14.294472,-15.590807,0
-71.742013,-63.459942,-10.743657,-11.032356,0
-40.759295,-20.236468,-26.523345,-26.256472,0
-31.213444,-38.139699,-23.867397,-24.539375,0
-18.497017,-20.207602,-12.973935,-12.409436,0
-32.014814,-38.700910,-29.880354,-30.588604,0
-16.102627,-23.903957,-16.412664,-15.915126,0
-28.932407,-43.567359,-27.797830,-27.784788,0
-40.761550,-49.152234,-30.800251,-30.453713,0
-23.948663,-29.829427,-27.981266,-27.766627,0
-32.069293,-29.421376,-4.865199,-4.568684,0
-34.552881,-47.615252,-24.361074,-26.261899,0
-8.893773,-8.116382,-28.035362,-31.195872,0
-33.345938,-63.814769,-20.762759,-22.021288,0
-38.670097,-44.636810,-36.162236,-39.627228,0
-14.319399,-32.025879,-16.117714,-20.535355,0
-135.286524,-132.617482,-8.446981,-9.924786,0
-14.248585,-25.682622,-14.345134,-17.985146,0
-10.290392,-12.933142,-22.809469,-23.790974,0
-49.617627,-75.369428,-14.456991,-14.465842,0
-28.409814,-26.088776,-9.251676,-10.576276,0
-49.885273,-82.857092,-9.037242,-8.739989,0
-16.085648,-25.389577,-12.250262,-12.557699,0
-11.563008,-23.995247,-8.311979,-9.287389,0
-7.730110,-9.545453,-21.212015,-21.102060,0
-69.664335,-95.709030,-20.010595,-20.750090,0
-12.713923,-19.794474,-14.568420,-14.482908,0
-28.614745,-30.468328,-28.199307,-28.505529,0
-29.972319,-74.523566,-4.664448,-4.524439,0
-15.908889,-30.377242,-17.351824,-20.345114,0
-11.892778,-21.745828,-29.474594,-33.072206,0
-16.518200,-37.299484,-16.566829,-18.220496,0
-23.051870,-30.158501,-33.972762,-34.963697,0
-21.578138,-40.733463,-21.427626,-23.187486,0
-14.742575,-17.433484,-19.716160,-19.539654,0
-26.683350,-38.265460,-28.225220,-28.596730,0
-16.392200,-52.358671,-23.748774,-22.836026,0
-38.076577,-33.205573,-12.492177,-14.072488,0
-16.530760,-35.906068,-35.816347,-36.667839,0
-26.268595,-48.186975,-27.114058,-26.602442,0
-88.566735,-94.158530,-3.849021,-3.720923,0
-17.099503,-25.711382,-19.782612,-19.342809,0
-27.096273,-35.139553,-30.340427,-30.143332,0
-38.371196,-36.041698,-30.236267,-29.461340,0
-24.165967,-55.709146,-11.914000,-11.486945,0
-16.937284,-24.293267,-7.580224,-7.515759,0
-35.493876,-42.903093,-28.040405,-29.616566,0
-89.044872,-53.767669,-21.209141,-22.278918,0
-18.002998,-27.649179,-24.791107,-23.768325,0
-39.956987,-20.188910,-9.775011,-10.139850,0
-36.699441,-47.514604,-29.903579,-30.032819,0
-30.211657,-37.438588,-18.367047,-19.535153,0
-10.915678,-12.245795,-37.419576,-39.056644,0
-46.730199,-114.456710,-27.038511,-27.759785,0
-14.320990,-17.821511,-15.430788,-15.337299,0
-21.569197,-19.407124,-19.316231,-19.792995,0
-23.280084,-32.623824,-57.157467,-58.870166,0
-72.096056,-64.696718,-41.978119,-42.120554,0
-15.444388,-19.701001,-40.505901,-43.022454,0
-26.129903,-57.321711,-14.111285,-15.704111,0
-19.424951,-29.899577,-12.040102,-13.154599,0
-51.412560,-48.288030,-38.975431,-39.952312,0
-29.503225,-66.865175,-16.425300,-16.528911,0
-20.425441,-13.139940,-7.806908,-7.585697,0
-46.236750,-47.365270,-15.208845,-16.675704,0
-22.306211,-37.487917,-10.218401,-10.914436,0
-36.927267,-40.156847,-3.704379,-3.326253,0
-40.885632,-91.505112,-48.070349,-48.051434,0
-40.984859,-41.810420,-11.680958,-13.838782,0
-9.031378,-19.694506,-7.446397,-7.489773,0
-43.126622,-55.506273,-18.836389,-20.109178,0
-9.019165,-17.167124,-22.391374,-24.278557,0
-53.677622,-35.635927,-17.569546,-17.910381,0
-95.847597,-88.040823,-34.612269,-35.910645,0
-36.974738,-79.936985,-39.098756,-37.659412,0
-67.050269,-73.557033,-18.788944,-18.851131,0
-13.960908,-17.043134,-16.294447,-16.997721,0
-78.839508,-41.603035,-26.701623,-27.606192,0
-8.320151,-17.561364,-8.156023,-9.107187,0
-26.855900,-52.151292,-49.755804,-51.925092,0
-16.814990,-19.940518,-16.829751,-16.886106,0
-93.988101,-84.275270,-14.454951,-15.027507,0
-104.524862,-67.809633,-22.369694,-22.887059,0
-133.197582,-71.465272,-64.828284,-62.693547,0
-13.376223,-18.835111,-10.850144,-10.978356,0
-10.245233,-15.765664,-19.845938,-20.769741,0
-31.233745,-49.241700,-12.112723,-12.638766,0
-13.235648,-21.943129,-20.075057,-20.973672,0
-54.868498,-31.632596,-20.741222,-20.339242,0
-18.476313,-30.757730,-13.616342,-13.124448,0
-40.512809,-67.726408,-24.526508,-25.781623,0
-53.359184,-73.561011,-10.746742,-12.418493,0
-17.615617,-21.925575,-12.250358,-13.061441,0
-12.798662,-22.920084,-62.948412,-64.006552,0
-33.280243,-72.063167,-52.361494,-53.598706,0
-48.113883,-87.356307,-30.439004,-30.402619,0
-41.256320,-47.496533,-9.959741,-11.074567,0
-64.734269,-118.026273,-48.709391,-49.948100,0
-7.773471,-12.968724,-14.105973,-14.242304,0
-14.598473,-19.764040,-19.311067,-18.277499,0
-33.427235,-29.808626,-3.116082,-3.133248,0
-7.332161,-9.877598,-7.582139,-7.236263,0
-8.418385,-13.726447,-11.348805,-11.625409,0
-60.093459,-70.841060,-15.802454,-16.340171,0
-64.351410,-40.150390,-16.626970,-16.644799,0
-31.636591,-49.793269,-10.286864,-9.674005,0
-26.913056,-23.698015,-26.181603,-26.824265,0
-45.390314,-26.597224,-9.994548,-10.880890,0
-19.897805,-33.257852,-29.832525,-29.832972,0
-43.044167,-72.298416,-5.392285,-5.213795,0
-41.445364,-70.222973,-14.352622,-15.437697,0
-51.202073,-50.190725,-13.519174,-13.882678,0
-7.173214,-14.048620,-14.997527,-15.424625,0
-29.762587,-67.834938,-21.810820,-22.168007,0
-18.053186,-29.723190,-8.628821,-8.731588,0
-53.733822,-69.397494,-13.148159,-12.376489,0
-25.998761,-14.918866,-18.127358,-17.058951,0
-18.699921,-25.542281,-27.892039,-27.722484,0
-12.663938,-38.539647,-17.156492,-16.655256,0
-28.007896,-45.787320,-11.217807,-11.241132,0
-20.724095,-18.300732,-52.437229,-52.580060,0
-8.769258,-10.966425,-42.993509,-41.698735,0
-10.726023,-15.144017,-30.383973,-34.497037,0
-31.735929,-61.365599,-9.448326,-10.488468,0
-8.760874,-21.580888,-12.635568,-12.662895,0
-36.778618,-104.225109,-9.588148,-9.501988,0
-25.523707,-62.626415,-5.700937,-5.904131,0
-18.199990,-30.430212,-26.796739,-27.645030,0
-40.632661,-65.868282,-19.914664,-21.135378,0
-48.106520,-42.801321,-35.602080,-35.265632,0
-16.086685,-22.833777,-11.738292,-13.604468,0
-13.985200,-27.202998,-32.096952,-32.891367,0
-27.657238,-37.515821,-72.427247,-73.629325,0
-12.571568,-16.373563,-27.113976,-26.035308,0
-12.675209,-20.316705,-10.910242,-10.808481,0
-42.658413,-45.577217,-21.654859,-21.707949,0
-44.631163,-67.664477,-15.694835,-16.507406,0
-26.053576,-34.755712,-31.178381,-31.511186,0
-28.480528,-19.436709,-3.763915,-3.734478,0
-17.830534,-32.990207,-21.585477,-26.061714,0
-40.706249,-86.864841,-31.778907,-32.410496,0
-88.616526,-54.561247,-21.499264,-21.139409,0
-66.335409,-163.452926,-37.105148,-36.584276,0
-45.669207,-21.066669,-20.071287,-22.493866,0
-152.339535,-98.590672,-6.799258,-8.160527,0
-15.023204,-16.332814,-4.623322,-5.071411,0
-32.921639,-68.729930,-18.621168,-19.277197,0
-21.188660,-49.606189,-18.452052,-17.996948,0
-65.767621,-81.155885,-29.950917,-31.192650,0
-152.496932,-101.724084,-21.230151,-21.366504,0
-8.149194,-6.242183,-4.537070,-4.750288,0
-110.143191,-83.823814,-13.133895,-13.265924,0
-34.581702,-71.837834,-17.459079,-16.974921,0
-56.468923,-29.533773,-27.601104,-28.457298,0
-20.961210,-19.169195,-19.711873,-20.224220,0
-17.255534,-10.933123,-31.294980,-31.844047,0
-41.699387,-79.025422,-28.485216,-28.775345,0
-31.957126,-64.365530,-12.273836,-13.783003,0
-43.117490,-28.615485,-58.431100,-59.709442,0
-67.754834,-98.876750,-4.875870,-5.562335,0
-18.632631,-16.973948,-37.330173,-37.565168,0
-45.555464,-82.676179,-17.382816,-17.327019,0
-41.990037,-42.556167,-13.216595,-13.045210,0
-14.916902,-14.805841,-12.107278,-13.961901,0
-49.542276,-59.245537,-44.264175,-47.192673,0
-57.292651,-58.542813,-18.323239,-18.492783,0
-50.285201,-35.765477,-21.115995,-19.065325,0
-12.581400,-27.191613,-28.589357,-28.954074,0
-15.972222,-18.752426,-36.926144,-37.386506,0
-6.824301,-12.157413,-14.018986,-13.044715,0
-99.965739,-49.847891,-14.080899,-14.658490,0
-26.123093,-19.472951,-20.044762,-21.455410,0
-19.299012,-31.348846,-33.522451,-32.694651,0
-12.769066,-15.478725,-33.049627,-36.842135,0
-23.649050,-30.427116,-38.022893,-37.270694,0
-15.118038,-19.419337,-47.103049,-46.752871,0
-25.856020,-39.616757,-20.146776,-20.809419,0
-55.227256,-91.522119,-21.466210,-21.675035,0
-125.475187,-58.775590,-20.414799,-22.095380,0
-19.809642,-23.535772,-9.283736,-9.755046,0
-47.215353,-70.626072,-9.652543,-9.891850,0
-69.076459,-67.393715,-24.884180,-23.162758,0
-50.268592,-44.875896,-21.047226,-20.601782,0
-16.832727,-17.206682,-32.280451,-32.524869,0
-21.566468,-11.693745,-22.414979,-22.028098,0
-142.656891,-186.500109,-19.522347,-21.408966,0
-6.628306,-6.395988,-12.303268,-14.735712,0
-105.596157,-95.722925,-11.988226,-13.451733,0
-41.806622,-82.504247,-32.069389,-31.777703,0
-74.398296,-113.268171,-20.796530,-20.115784,0
-23.936728,-35.561870,-16.510672,-16.554334,0
-54.928090,-82.250023,-14.624063,-15.893643,0
-16.915628,-41.175404,-7.399239,-7.309566,0
-42.023114,-82.607735,-36.031909,-34.597597,0
-18.815384,-10.653058,-64.775413,-67.772667,0
-20.331846,-20.662234,-11.549129,-12.029634,0
-45.668550,-49.820025,-29.519234,-29.808669,0
-11.953112,-31.242125,-7.701824,-8.016541,0
-28.053685,-42.605419,-9.549220,-9.303302,0
-12.929027,-15.587187,-22.725753,-19.751641,0
-53.125647,-68.597273,-5.113476,-5.134877,0
-90.004606,-118.671385,-16.493147,-15.513774,0
-20.152656,-35.309197,-33.714651,-34.071051,0
-12.635011,-20.329106,-17.481284,-18.246623,0
-58.823408,-31.381328,-31.216307,-30.309529,0
-13.872564,-18.937999,-6.953810,-9.339548,0
-32.757593,-51.763884,-24.022392,-23.919239,0
-6.684404,-14.806325,-8.498782,-8.174678,0
-16.910495,-20.482179,-34.692763,-36.877312,0
-36.780413,-52.904804,-20.996263,-21.539367,0
-10.642802,-27.134998,-47.049789,-47.166826,0
-84.893734,-117.430908,-7.620166,-7.903954,0
-40.241759,-24.805719,-40.467651,-42.380249,0
-103.021661,-89.911935,-8.948439,-9.443873,0
-2.324099,-13.918512,-14.954322,-15.160410,0
-18.151767,-38.513081,-45.593994,-47.838202,0
-23.668626,-26.700975,-18.627916,-19.534174,0
-15.171154,-26.542612,-12.453551,-11.662857,0
-49.216867,-101.272995,-8.673138,-8.421332,0
-35.010666,-49.462576,-25.450603,-24.328678,0
-37.610784,-80.552381,-31.377432,-29.859151,0
-70.650209,-53.282601,-25.329451,-25.771851,0
-29.387328,-52.895022,-32.124591,-31.910275,0
-29.947387,-61.839086,-30.273932,-31.676011,0
-41.043620,-34.055852,-23.162813,-23.388278,0
-27.462023,-37.880278,-17.007959,-17.877466,0
-17.622091,-50.998933,-23.803971,-23.686833,0
-59.978590,-102.197834,-16.916439,-17.672240,0
-5.166081,-8.604648,-8.007863,-8.335826,0
-38.453322,-76.348476,-18.936997,-19.387928,0
-37.607330,-48.761900,-38.995754,-39.114570,0
-16.913032,-21.202663,-8.782997,-8.997285,0
-22.128676,-31.484713,-49.895087,-50.267014,0
-26.400865,-46.465639,-27.065342,-26.527390,0
-96.249443,-76.665016,-83.967870,-85.261210,0
-23.610695,-42.236126,-16.756841,-17.698797,0
-15.654461,-25.214365,-9.572195,-9.419899,0
-42.150051,-41.968585,-25.072901,-23.503520,0
-37.535001,-63.963111,-20.092066,-20.281796,0
-31.398622,-48.829286,-37.182540,-39.652709,0
-9.982756,-17.198167,-13.354683,-13.002087,0
-7.647672,-10.766510,-9.167776,-13.133877,0
-20.485067,-40.047074,-27.893316,-25.864946,0
-10.577281,-11.984214,-22.567284,-23.641158,0
-32.831531,-38.572594,-13.956176,-14.570987,0
-32.213435,-48.780397,-34.119490,-35.446369,0
-25.597177,-22.124913,-64.528671,-64.095300,0
-41.069797,-55.931027,-24.014793,-24.968094,0
-86.031071,-60.801018,-33.801761,-33.524382,0
-48.571629,-36.528367,-30.259234,-29.531868,0
-39.711004,-55.926633,-24.119006,-24.714131,0
-9.606971,-16.073877,-26.954010,-27.446126,0
-37.988090,-81.284729,-42.140622,-45.926515,0
-21.009564,-42.081377,-9.927934,-9.946815,0
-24.957890,-51.677298,-24.995675,-25.207077,0
-55.673218,-30.255868,-20.370374,-20.661732,0
-30.757635,-39.456070,-63.212909,-63.836558,0
-19.752328,-27.624030,-19.415668,-20.425620,0
-8.209820,-6.426868,-11.793362,-11.842558,0
-59.390479,-80.574475,-15.574100,-16.828560,0
-32.500560,-59.006624,-17.874982,-17.097736,0
-30.068355,-33.323645,-28.055720,-28.246660,0
-28.741667,-27.610881,-43.095486,-43.490369,0
-24.560964,-32.687595,-11.946881,-11.881847,0
-51.559163,-61.939595,-35.652127,-36.681381,0
-52.761445,-28.845911,-16.353490,-16.609348,0
-86.648360,-44.219280,-11.475159,-11.111438,0
-20.608046,-33.384740,-41.051220,-40.283795,0
-11.304619,-10.336117,-54.094229,-55.019248,0
-35.511634,-69.057878,-22.724360,-23.852062,0
-14.275451,-24.010166,-26.637564,-27.688684,0
-14.446606,-13.500324,-34.446708,-32.753407,0
-56.167537,-99.788021,-43.154684,-44.641445,0
-28.070823,-34.031213,-32.456728,-32.848701,0
-23.840587,-45.279961,-19.657831,-19.355240,0
-47.564334,-87.330611,-6.181949,-6.588941,0
-44.496920,-42.166769,-35.100386,-35.461364,0
-53.609274,-85.344718,-21.081641,-20.853279,0
-20.199593,-18.247337,-12.755967,-17.165976,0
-35.075331,-72.278352,-12.135494,-12.238855,0
-9.483626,-8.360817,-13.453364,-13.676855,0
-19.904729,-27.604471,-27.627781,-28.913283,0
-45.507316,-48.179295,-58.704414,-59.271001,0
-29.003216,-79.458495,-18.989977,-18.654419,0
-24.843088,-27.869746,-19.939710,-21.350168,0
-30.892273,-51.380318,-6.737174,-6.598292,0
-14.493080,-19.458093,-8.556174,-9.605594,0
-36.398528,-42.861781,-18.218584,-17.484382,0
-17.593092,-20.340947,-20.221947,-21.215943,0
-24.468400,-44.669577,-13.822609,-14.100131,0
-89.934896,-41.095645,-19.588222,-19.636944,0
-38.755618,-69.861338,-26.800695,-29.445777,0
-35.731218,-81.037267,-31.072811,-31.655019,0
-65.223824,-73.081549,-7.597789,-7.464610,0
-44.727539,-87.851059,-21.588651,-21.210908,0
-39.838927,-36.540556,-21.256829,-22.204779,0
-37.770481,-65.937540,-25.731361,-26.687001,0
-72.201440,-72.288362,-41.037548,-43.046666,0
-9.241848,-15.292417,-20.883887,-21.004780,0
-25.350168,-56.566331,-86.459544,-89.468679,0
-12.902735,-28.458022,-21.288502,-21.522634,0
-10.883858,-20.248206,-10.550797,-10.034840,0
-10.249589,-19.296837,-5.481454,-4.919736,0
-59.663649,-43.422222,-11.211431,-13.796601,0
-24.098487,-38.737717,-8.446092,-9.258919,0
-23.136622,-56.093253,-9.294079,-10.679254,0
-37.886578,-53.525327,-44.037099,-42.844639,0
-126.058405,-90.674976,-15.880236,-16.187496,0
